allontanare,allontanare
anteriori,anterjori
appreso,appreso
australiano,awstraljano
avvenimento,avvenimento
bagaglio,baɡaʎʎo
cacca,kakka
cartelli,kartɛlli
ceneri,t͡ʃeneri
consumare,konsumare
cristalli,kristalli
dama,dama
discreta,diskreta
divulgazione,divulɡatt͡sjone
edoardo,edoardo
einaudi,ejnawdi
estraneo,estraneo
ettore,ɛttore
evidenziare,evident͡sjare
falsità,falsita
farsa,farsa
filiale,filjale
galla,ɡalla
geometria,d͡ʒeometria
gratitudine,ɡratitudine
guinea,ɡwinɛa
indotto,indotto
inediti,inɛditi
iniezione,injett͡sjone
innocenza,innot͡ʃɛnt͡sa
inserimento,inserimento
instabile,instabile
insultare,insultare
interfaccia,interfatt͡ʃa
invano,invano
isabella,izabella
luminoso,luminoso
matematico,matematiko
mediamente,medjamente
mediatica,medjatika
meloni,meloni
metterà,mettera
muscolo,muskolo
musical,mjuzikol
negazione,neɡatt͡sjone
nino,nino
orizzonte,oridd͡zonte
panda,panda
peggiorare,pedd͡ʒorare
piaci,pjat͡ʃi
pretese,pretese
ragazzine,raɡatt͡sine
retribuzione,retributt͡sjone
revoca,rɛvoka
ricovero,rikovero
round,rawnd
sarcasmo,sarkazmo
sceneggiatura,ʃenedd͡ʒatura
sciolto,ʃɔlto
sembro,sembro
sen,sen
sistematica,sistematika
sovrani,sovrani
strasburgo,strazburɡo
succedono,sutt͡ʃɛdono
televisive,televizive
tematica,tematika
ticino,tit͡ʃino
tocchi,tokki
valentina,valentina
vano,vano
vetta,vetta
videogioco,videod͡ʒɔko
vitali,vitali
vo,vɔ‿||vɔ
abile,abile
allievo,alljevo
ammirazione,ammiratt͡sjone
aperitivo,aperitivo
atletica,atlɛtika
attese,attese
attrezzatura,attrett͡satura
avente,avɛnte
bastardo,bastardo
bollo,bollo
brillanti,brillanti
brodo,brɔdo
calde,kalde
candela,kandela
cera,t͡ʃera
chip,t͡ʃip
citando,t͡ʃitando
coincide,koint͡ʃide
collasso,kollasso
compimento,kompimento
confondere,konfondere
connesso,konnesso
conosca,konoska
contrattuale,kontrattuale
convenienza,konvenjɛnt͡sa
costringe,kostrind͡ʒe
crudo,krudo
devastante,devastante
dino,dino
educare,edukare
elaborare,elaborare
elio,ɛljo
entusiasta,entuzjasta
espulso,espulso
evviva,evviva
fidarsi,fidarsi
fiere,fjɛre
fori,fori
furbo,furbo
guanti,ɡwanti
guarire,ɡwarire
inclusione,inkluzjone
indovinare,indovinare
intelligence,intɛllid͡ʒens
jacopo,jakopo
lucido,lut͡ʃido
mediterranea,mediterranea
nigeria,nid͡ʒɛrja
nizza,nitt͡sa
offendere,offɛndere
opposte,opposte
orto,ɔrto
patriarca,patriarka
pazzia,patt͡sia
perdonare,perdonare
persecuzione,persekutt͡sjone
piana,pjana
pneumatici,pnewmatit͡ʃi
porsi,porsi
pose,pose
prefazione,prefatt͡sjone
proroga,prɔroɡa
provvisorio,provvizɔrjo
regni,reɲɲi
regolamentazione,reɡolamentatt͡sjone
relatore,relatore
rinnovamento,rinnovamento
rivale,rivale
rivisto,rivisto
roberta,robɛrta
saltato,saltato
sciogliere,ʃɔʎʎere
sebastiano,sebastjano
segretaria,seɡretarja
serale,serale
simulazione,simulatt͡sjone
sintomo,sintomo
soia,sɔja
soprannome,soprannome
sportello,sportɛllo
stalin,stalin
suddetto,suddetto
suonato,swonato
terni,tɛrni
tigre,tiɡre
traditore,traditore
trattenere,trattenere
turistiche,turistike
vernice,vernit͡ʃe
versante,versante
vignetta,viɲɲetta
abbraccia,abbratt͡ʃa
abbracciare,abbratt͡ʃare
aderire,aderire
adolescenza,adoleʃʃɛnt͡sa
albanese,albanese
apparizione,apparitt͡sjone
aspettativa,aspettativa
attraente,attraɛnte
belga,bɛlɡa
biennale,biennale
brasiliana,braziljana
cancella,kant͡ʃɛlla
cancelli,kant͡ʃɛlli
capitare,kapitare
carolina,karolina
champagne,ʃampaɲ
ciechi,t͡ʃɛki
clara,klara
concordato,konkordato
condannare,kondannare
confezione,konfett͡sjone
confidenza,konfidɛnt͡sa
coordinatore,koordinatore
corrado,korrado
cravatta,kravatta
crocifisso,krot͡ʃifisso
deliberazione,deliberatt͡sjone
demone,dɛmone
derivante,derivante
desiderano,desiderano
devozione,devott͡sjone
diabete,diabɛte
disastri,dizastri
dovunque,dovunkwe
educato,edukato
erroneamente,erroneamente
esperta,espɛrta
estreme,estrɛme
fantasie,fantazie
fingere,find͡ʒere
finisco,finisko
fluido,flujdo
forlì,forli
geloso,d͡ʒeloso
giungla,d͡ʒunɡla
giurato,d͡ʒurato
incidenza,int͡ʃidɛnt͡sa
indennità,indennita
innovativo,innovativo
insopportabile,insopportabile
ipocrita,ipɔkrita
lecco,lekko
limitazione,limitatt͡sjone
massiccio,massitt͡ʃo
matera,matɛra
mazzo,matt͡so
minerale,minerale
minimamente,minimamente
monitorare,monitorare
montato,montato
moretti,moretti
muta,muta
officina,offit͡ʃina
osservatore,osservatore
penetrazione,penetratt͡sjone
perenne,perɛnne
pistole,pistɔle
postare,postare
protestare,protestare
provocazione,provokatt͡sjone
pubblicitario,pubblit͡ʃitarjo
puntato,puntato
reggere,rɛdd͡ʒere
ricevi,rit͡ʃevi
sandra,sandra
sconvolta,skonvɔlta
sergente,serd͡ʒɛnte
somministrazione,somministratt͡sjone
spade,spade
sparo,sparo
speculazione,spekulatt͡sjone
spoiler,spɔjler
sponda,sponda
stivali,stivali
suore,swɔre
templi,templi
tolta,tɔlta
tondo,tondo
vaga,vaɡa
ventina,ventina
visconti,viskonti
vomitare,vomitare
accidenti,att͡ʃidɛnti
amatoriale,amatorjale
ampliare,ampliare
angoscia,anɡɔʃʃa
antologia,antolod͡ʒia
appetito,appetito
applicabile,applikabile
apprezzamento,apprett͡samento
assegnare,asseɲɲare
attribuire,attribuire
autostrade,awtostrade
avvertimento,avvertimento
bandito,bandito
binario,binarjo
cancelliere,kant͡ʃelljɛre
casalinga,kasalinɡa
cellula,t͡ʃɛllula
cenni,t͡ʃenni
cioccolata,t͡ʃokkolata
collettivi,kollettivi
coltelli,koltɛlli
complicità,komplit͡ʃita
compositore,kompozitore
concentra,kont͡ʃentra
concentramento,kont͡ʃentramento
concordia,konkɔrdja
consumato,konsumato
contabile,kontabile
contrada,kontrada
corno,kɔrno
costanti,kostanti
creative,kreative
dee,dee
dettagliata,dettaʎʎata
dinanzi,dinant͡si
dossier,dossje
eduardo,eduardo
equazione,ekwatt͡sjone
ernesto,ernɛsto
filosofi,filɔzofi
freni,freni
frustrazione,frustratt͡sjone
gemella,d͡ʒemɛlla
generatore,d͡ʒeneratore
geografiche,d͡ʒeoɡrafike
gestore,d͡ʒestore
graduatoria,ɡraduatɔrja
griglia,ɡriʎʎa
guasto,ɡwasto
halloween,allowin
incrocio,inkrot͡ʃo
infermiere,infermjɛre
liscio,liʃʃo
maddalena,maddalena
magno,maɲɲo
massimiliano,massimiljano
matita,matita
mediocre,medjɔkre
metropoli,metrɔpoli
migrazione,miɡratt͡sjone
miscela,miʃʃɛla
monetaria,monetarja
mucchio,mukkjo
musulmano,musulmano
nicchia,nikkja
omosessualità,omozesswalita
osservatori,osservatori
paglia,paʎʎa
palcoscenico,palkoʃʃɛniko
parassiti,parassiti
periodico,periɔdiko
perlomeno,perlomeno
pizzeria,pitt͡seria
platino,platino
presento,presɛnto
preservare,preservare
prevedibile,prevedibile
processione,prot͡ʃessjone
regolarità,reɡolarita
residenziale,resident͡sjale
retto,rɛtto
ricarica,rikarika
ricompensa,rikompɛnsa
sbattere,zbattere
scendono,ʃendono
semifinale,semifinale
semmai,semmaj
separare,separare
sfigato,sfiɡato
siede,sjede
siro,siro
sociologia,sot͡ʃolod͡ʒia
solidale,solidale
sospettato,sospettato
sparse,sparse
spezzato,spett͡sato
strategico,stratɛd͡ʒiko
superata,superata
tecnologica,teknolɔd͡ʒika
telefonico,telefɔniko
topo,tɔpo
tossici,tɔssit͡ʃi
trascrizione,traskritt͡sjone
trimestre,trimɛstre
umiltà,umilta
urgenti,urd͡ʒɛnti
vecchiaia,vekkjaja
vestire,vestire
vien,vjen
vincitrice,vint͡ʃitrit͡ʃe
viterbo,vitɛrbo
accademica,akkadɛmika
ansa,ansa
apprendere,apprɛndere
attaccante,attakkante
attestato,attestato
avorio,avɔrjo
bacheca,bakɛka
bagnato,baɲɲato
batteri,battɛri
bravissimo,bravissimo
calabrese,kalabrese
camillo,kamillo
cantone,kantone
caramelle,karamɛlle
carini,karini
casella,kasɛlla
catastrofe,katastrofe
centesimo,t͡ʃentezimo
cieca,t͡ʃɛka
completi,komplɛti
conforme,konforme
convenzionale,konvent͡sjonale
cosciente,koʃʃɛnte
cruciale,krut͡ʃale
darebbe,darɛbbe
degni,deɲɲi
desktop,dɛkstop
dimentichi,dimentiki
disagi,dizad͡ʒi
dolorosa,dolorosa
edito,ɛdito
esaurito,ezawrito
esercita,ezert͡ʃita
fermano,fermano
feroce,ferot͡ʃe
fire,fire
galassia,ɡalassja
garante,ɡarante
ignazio,iɲɲatt͡sjo
imputato,imputato
incerto,int͡ʃɛrto
intervallo,intervallo
intervistato,intervistato
laico,lajko
lealtà,lealta
liquidazione,likwidatt͡sjone
menzogna,mend͡zoɲɲa
moralità,moralita
moschea,moskɛa
muso,muzo
nicolò,nikolɔ
onorato,onorato
orologi,orolɔd͡ʒi
ottone,ottone
pecora,pɛkora
pollice,pɔllit͡ʃe
prenotare,prenotare
prigionia,prid͡ʒonia
protestanti,protestanti
puntualmente,puntualmente
ragno,raɲɲo
rancore,rankore
rango,ranɡo
reciproco,ret͡ʃiproko
rene,rene
restante,restante
ridicoli,ridikoli
rimandare,rimandare
riservate,riservate
sacchetto,sakketto
santità,santita
scommessa,skommessa
sconvolto,skonvɔlto
scout,skawt
scura,skura
sedile,sedile
senzatetto,sent͡satetto
separa,separa
serbatoio,serbatojo
soddisfacente,soddisfat͡ʃɛnte
sostenitore,sostenitore
specificamente,spet͡ʃifikamente
spontaneo,spontaneo
stavi,stavi
storto,stɔrto
strumentale,strumentale
stufa,stufa
stupidità,stupidita
tele,tele
tenera,tɛnera
teso,teso
tessere,tɛssere
tetti,tetti
tinta,tinta
torinese,torinese
tracciare,tratt͡ʃare
trazione,tratt͡sjone
tribuna,tribuna
uccisione,utt͡ʃizjone
urbanistica,urbanistika
valenza,valɛnt͡sa
vergognoso,verɡoɲɲoso
vinti,vinti
violato,violato
violino,violino
zecca,d͡zekka
d'ignazio,d‿iɲɲatt͡sjo
accorta,akkɔrta
agrigento,aɡrid͡ʒɛnto
alieno,aljɛno
allegro,alleɡro
ambulanza,ambulant͡sa
ammazza,ammatt͡sa
apollo,apollo
archeologia,arkeolod͡ʒia
bagagli,baɡaʎʎi
barista,barista
borghesia,borɡesia
botto,bɔtto
camino,kamino
cardiaco,kardiako
carrozza,karrɔtt͡sa
chilometro,kilɔmetro
cicli,t͡ʃikli
confrontare,konfrontare
coniugi,konjud͡ʒi
delega,dɛleɡa
destinatario,destinatarjo
dissenso,dissɛnso
documentato,dokumentato
doppiaggio,doppjadd͡ʒo
drink,drink
dublino,dublino
equo,ɛkwo
favori,favori
femminismo,femminizmo
fo,fɔ
fotografi,fotɔɡrafi
fulmine,fulmine
giancarlo,d͡ʒankarlo
governato,ɡovernato
granata,ɡranata
idraulico,idrawliko
imbecille,imbet͡ʃille
importazione,importatt͡sjone
inchiostro,inkjɔstro
insolito,insɔlito
interrogatorio,interroɡatɔrjo
intrapreso,intrapreso
irruzione,irrutt͡sjone
istruttore,istruttore
jersey,d͡ʒɛrsi
lido,lido
manodopera,manodɔpera
manoscritto,manoskritto
mantello,mantɛllo
mentalmente,mentalmente
ministeriale,ministerjale
multinazionale,multinatt͡sjonale
musiche,muzike
muto,muto
noleggio,noledd͡ʒo
nominata,nominata
ottimismo,ottimizmo
pacchi,pakki
pensata,pensata
peperoncino,peperont͡ʃino
poema,poɛma
precoce,prekot͡ʃe
presupposti,presupposti
produttive,produttive
psicologici,psikolɔd͡ʒit͡ʃi
radar,radar
razziale,ratt͡sjale
rilievi,riljevi
riviera,rivjɛra
sbarco,zbarko
sculture,skulture
secchi,sekki
seicento,sɛjt͡ʃɛnto
sindacali,sindakali
sisma,sizma
somiglianza,somiʎʎant͡sa
sospendere,sospɛndere
sottosegretario,sottoseɡretarjo
spedire,spedire
stagionale,stad͡ʒonale
stampata,stampata
tacchi,takki
tenero,tɛnero
tesa,tesa
testimoniare,testimonjare
topolino,topolino
torte,torte
tragedie,trad͡ʒɛdje
tromba,tromba
tubercolosi,tuberkolɔzi
umido,umido
vicario,vikarjo
accende,att͡ʃɛnde
amate,amate
annunciare,annunt͡ʃare
aprì,apri
arrestata,arrestata
attivazione,attivatt͡sjone
attribuzione,attributt͡sjone
avuti,avuti
avvento,avvɛnto
bi,bi
biella,bjɛlla
brutale,brutale
buca,buka
cannone,kannone
capisca,kapiska
chieti,kjeti
ciro,t͡ʃiro
consegue,konseɡwe
convivere,konvivere
costringere,kostrind͡ʒere
crudeltà,krudelta
culla,kulla
danneggiare,dannedd͡ʒare
decidi,det͡ʃidi
diffamazione,diffamatt͡sjone
disgrazia,dizɡratt͡sja
dotazione,dotatt͡sjone
ducato,dukato
emigrazione,emiɡratt͡sjone
emotiva,emotiva
etiopia,etiɔpja
fabbisogno,fabbizoɲɲo
ferroviario,ferroviarjo
finisci,finiʃʃi
formaggi,formadd͡ʒi
getto,d͡ʒɛtto
giustificato,d͡ʒustifikato
grosseto,ɡrosseto
immunità,immunita
impari,impari
imperiali,imperjali
inchieste,inkjeste
informativo,informativo
insufficienza,insuffit͡ʃɛnt͡sa
intervenuto,intervenuto
iris,iris
irrilevante,irrilevante
itinerario,itinerarjo
mattia,mattia
monopoli,monɔpoli
obiezione,objett͡sjone
padella,padɛlla
palestinese,palestinese
pattuglia,pattuʎʎa
piaga,pjaɡa
picchiata,pikkjata
pilastri,pilastri
pizzo,pitt͡so
precisare,pret͡ʃizare
preparo,preparo
presunzione,presunt͡sjone
previdenza,previdɛnt͡sa
prosa,prɔza
provider,provajder
pubblicano,pubblikano
ragusa,raɡuza
realismo,realizmo
regimi,red͡ʒimi
renzo,rɛnt͡so
riferire,riferire
rimesso,rimesso
risalente,risalɛnte
rive,rive
rubano,rubano
sbagliati,zbaʎʎati
scaduto,skaduto
scarto,skarto
scesa,ʃesa
scherzare,skert͡sare
sessualmente,sessualmente
sfiducia,sfidut͡ʃa
sfortuna,sfortuna
signoria,siɲɲoria
slovenia,zlovɛnja
sorgere,sord͡ʒere
spontaneamente,spontaneamente
sprecare,sprekare
staccare,stakkare
stimolare,stimolare
succeda,sutt͡ʃɛda
superamento,superamento
supervisione,supervizjone
taiwan,tajwan
tenerezza,tenerett͡sa
tiziano,titt͡sjano
trecento,tret͡ʃɛnto
trilogia,trilod͡ʒia
turista,turista
usufruire,uzufruire
vago,vaɡo
vercelli,vert͡ʃɛlli
abbattuto,abbattuto
abbi,abbi
abitare,abitare
accese,att͡ʃese
ammazzato,ammatt͡sato
ampliamento,ampliamento
archeologici,arkeolɔd͡ʒit͡ʃi
artificio,artifit͡ʃo
assiste,assiste
attratto,attratto
avvertire,avvertire
bada,bada
bancarotta,bankarotta
bevi,bevi
blues,bluz
bordi,bordi
bugia,bud͡ʒa
bush,buʃ
candidata,kandidata
cappotto,kappɔtto
casinò,kazinɔ
cede,t͡ʃɛde
cittadella,t͡ʃittadɛlla
compilare,kompilare
complete,komplɛte
comunicati,komunikati
conferito,konferito
connesse,konnesse
coreano,koreano
cosimo,kɔzimo
costosa,kostosa
costosi,kostosi
crollare,krollare
demo,dɛmo
derivato,derivato
disaccordo,dizakkɔrdo
disperatamente,disperatamente
distintivo,distintivo
ercole,ɛrkole
face,fat͡ʃe
falla,falla
fanteria,fanteria
fatale,fatale
fertile,fɛrtile
francoforte,frankofɔrte
frosinone,frozinone
funebre,funebre
galli,ɡalli
